id,sex,
1,female,
2,female,
3,female,
4,female,
5,female,
6,female,
7,female,
8,female,
9,female,
10,female,
11,female,
12,female,
13,female,
14,female,
15,female,
16,female,
17,female,
18,female,
19,female,
20,female,
21,female,
22,female,
23,female,
24,female,
25,female,
26,female,
27,female,
28,female,
29,female,
30,female,
31,female,
32,female,
33,female,
34,female,
35,female,
36,female,
37,female,
38,female,
39,female,
40,female,
41,female,
42,female,
43,female,
44,female,
45,female,
46,female,
47,female,
48,female,
49,male,
50,male,
51,male,
52,male,
53,male,
54,male,
55,male,
56,male,
57,male,
58,male,
59,male,
60,male,
61,male,
62,male,
63,male,
64,male,
65,male,
66,male,
67,male,
68,male,
69,male,
70,male,
71,male,
72,male,
73,male,
74,male,
75,male,
76,male,
77,male,
78,male,
79,male,
80,male,
81,male,
82,male,
83,male,
84,male,
85,male,
86,male,
87,male,
88,male,
89,male,
90,male,
91,male,
92,male,
93,male,
94,male,
95,male,
96,male,
97,male,
98,male,
99,male,
100,male,
